Date,Open,High,Low,Close,Adj Close,Volume
2023-03-01,250.759995,289.269989,245.610001,288.299988,285.953064,747635000
2023-04-01,286.519989,308.929993,275.369995,307.260010,304.758759,551497100
2023-05-01,306.970001,335.940002,303.399994,328.390015,325.716766,600807200
2023-06-01,325.929993,351.470001,322.500000,340.540009,338.506226,547588700
2023-07-01,339.190002,366.779999,327.000000,335.920013,333.913818,666764400
2023-08-01,335.190002,338.540009,311.549988,327.760010,325.802582,479456700
2023-09-01,331.309998,340.859985,309.450012,315.750000,314.528809,416680700
2023-10-01,316.279999,346.200012,311.209991,338.109985,336.802307,540907000
2023-11-01,339.790009,384.299988,339.649994,378.910004,377.444519,563880300
2023-12-01,376.760010,378.160004,362.899994,376.040009,375.345886,522003700
2024-01-01,373.859985,415.320007,366.500000,397.579987,396.846130,528399000
2024-02-01,401.829987,420.820007,397.220001,402.179993,401.437622,324598600
2024-02-21,400.170013,402.290009,397.220001,402.179993,402.179993,17754737
